companyName,closingPrice,Zscore
SFBT,17.1,0.15669295051846055
SFBT,18.77,0.44383247234693585
SFBT,17.28,0.09196565943117234
SFBT,18.14,0.21728695354142713
SFBT,18.33,0.28561020524467506
SFBT,18.21,0.24245867785315048
SFBT,17.75,0.07704448951896894
SFBT,18.8,0.45462035419481767
SFBT,18.83,0.46540823604269815
SFBT,18.71,0.42225670865117354
SFBT,19.17,0.587670896985355
SFBT,20.42,1.0371659739804127
SFBT,20.75,1.1558326743071075
SFBT,21.67,1.4866610509754705
SFBT,22.54,1.7995096245640296
SFBT,22.16,1.6628631211575324
SFBT,22.5,1.785125782100188
SFBT,25.37,2.817166478880841
SFBT,22.75,1.8750247974991996
SFBT,22.71,1.8606409550353582
SFBT,22.08,1.634095436229848
SFBT,22.46,1.7707419396363466
SFBT,23.33,2.0835905132249057
SFBT,24.42,2.4755502203645974
SFBT,24.79,2.6086007631551333
SFBT,25.66,2.921449336743694
SFBT,25.84,2.9861766278309823
SFBT,26.62,3.2666615558758987
SFBT,23.65,2.198661252935641
SFBT,23.33,2.0835905132249057
SFBT,23.0,1.9649238128982112
SFBT,22.11,1.6448833180777298
SFBT,21.42,1.396762035576459
SFBT,22.75,1.8750247974991996
SFBT,22.5,1.785125782100188
SFBT,21.67,1.4866610509754705
SFBT,21.67,1.4866610509754705
SFBT,21.98,1.5981358300702442
SFBT,21.37,1.3787822324966563
SFBT,21.16,1.3032670595614864
SFBT,20.83,1.1846003592347905
SFBT,20.2,0.9580548404292817
SFBT,20.58,1.0947013438357789
SFBT,20.0,0.8861356281100727
SFBT,18.34,0.28920616586063613
SFBT,18.77,0.44383247234693585
SFBT,19.15,0.580478975753433
SFBT,18.83,0.46540823604269815
SFBT,18.74,0.4330445904990541
SFBT,18.79,0.4510243935788566
SFBT,18.78,0.44742843296289686
SFBT,18.43,0.3215698114042802
SFBT,18.5,0.3467415357160035
SFBT,18.07,0.1921152292297038
SFBT,17.43,0.03802625019176593
SFBT,18.17,0.22807483538930892
SFBT,18.25,0.256842520316992
SFBT,18.0,0.16694350491798046
SFBT,18.46,0.332357693252162
SFBT,18.66,0.40427690557137097
SFBT,18.62,0.3898930631075294
SFBT,18.96,0.5121557240501851
SFBT,19.92,0.8573679431823896
SFBT,21.15,1.2996710989455253
SFBT,20.5,1.0659336589080959
SFBT,22.67,1.8462571125715166
SFBT,21.92,1.5765600663744819
SFBT,19.84,0.8286002582547053
SFBT,20.83,1.1846003592347905
SFBT,20.04,0.9005194705739142
SFBT,21.67,1.4866610509754705
SFBT,22.31,1.716802530396939
SFBT,22.29,1.709610609165018
SFBT,22.07,1.6304994756138884
SFBT,21.75,1.5154287359031535
SFBT,21.35,1.3715903112647356
SFBT,19.98,0.8789437068781519
SFBT,19.08,0.5553072514417097
SFBT,19.74,0.7926406520951002
SFBT,17.96,0.15255966245413893
SFBT,18.47,0.33595365386812176
SFBT,18.17,0.22807483538930892
SFBT,18.16,0.2244788747733479
SFBT,17.58,0.01591315904764048
SFBT,17.37,0.059602013887528234
SFBT,17.5,0.012854525880042596
SFBT,16.92,0.22142024160574875
SFBT,15.83,0.6133799487454397
SFBT,16.36,0.4227940360995354
SFBT,17.45,0.03083432895984516
SFBT,16.88,0.23580408406959155
SFBT,17.04,0.17826871421422413
SFBT,16.42,0.40121827240377184
SFBT,16.79,0.26816772961323565
SFBT,16.65,0.31851117823668235
SFBT,16.67,0.31131925700476026
SFBT,16.65,0.31851117823668235
SFBT,17.0,0.19265255667806566
SFBT,16.99,0.1962485172940267
SFBT,16.75,0.2825515720770772
SFBT,16.0,0.5522486182741118
SFBT,16.22,0.47313748472298206
SFBT,16.36,0.4227940360995354
SFBT,16.54,0.3580667450122472
SFBT,16.32,0.4371778785633769
SFBT,16.5,0.3724505874760887
SFBT,16.21,0.4767334453389418
SFBT,16.25,0.4623496028751003
SFBT,16.33,0.4335819179474172
SFBT,16.25,0.4623496028751003
SFBT,16.13,0.5055011302666261
SFBT,15.91,0.5846122638177559
SFBT,15.83,0.6133799487454397
SFBT,15.83,0.6133799487454397
SFBT,16.79,0.26816772961323565
SFBT,16.84,0.2501879265334331
SFBT,16.64,0.3221071388526421
SFBT,16.5,0.3724505874760887
SFBT,16.25,0.4623496028751003
SFBT,16.05,0.5342688151943092
SFBT,15.92,0.5810163032017955
SFBT,16.08,0.5234809333464288
SFBT,16.79,0.26816772961323565
SFBT,16.67,0.31131925700476026
SFBT,16.5,0.3724505874760887
SFBT,16.37,0.41919807548357435
SFBT,16.5,0.3724505874760887
SFBT,16.29,0.44796576041125874
SFBT,16.62,0.32929906008456283
SFBT,17.29,0.08836969881521259
SFBT,17.5,0.012854525880042596
SFBT,16.07,0.5270768939623884
SFBT,15.71,0.6565314761369648
SFBT,15.57,0.7068749247604116
SFBT,15.24,0.8255416250871068
SFBT,15.25,0.8219456644711464
SFBT,15.42,0.7608143339998186
SFBT,15.5,0.7320466490721349
SFBT,15.54,0.7176628066082933
SFBT,16.25,0.4623496028751003
SFBT,16.42,0.40121827240377184
SFBT,17.13,0.14590506867058003
SFBT,16.67,0.31131925700476026
SFBT,16.92,0.22142024160574875
SFBT,16.86,0.24299600530151233
SFBT,16.71,0.29693541454091876
SFBT,16.65,0.31851117823668235
SFBT,16.88,0.23580408406959155
SFBT,17.17,0.1315212262067372
SFBT,17.21,0.11713738374289567
SFBT,17.16,0.13511718682269824
SFBT,17.02,0.18546063544614488
SFBT,16.42,0.40121827240377184
SFBT,16.83,0.25378388714939415
SFBT,16.5,0.3724505874760887
SFBT,16.46,0.3868344299399303
SFBT,16.25,0.4623496028751003
SFBT,16.23,0.46954152410702105
SFBT,16.33,0.4335819179474172
SFBT,16.17,0.49111728780278335
SFBT,16.67,0.31131925700476026
SFBT,16.58,0.34368290254840567
SFBT,16.5,0.3724505874760887
SFBT,16.21,0.4767334453389418
SFBT,16.22,0.47313748472298206
SFBT,16.5,0.3724505874760887
SFBT,16.48,0.37964250870800953
SFBT,16.55,0.35447078439628615
SFBT,16.33,0.4335819179474172
SFBT,16.37,0.41919807548357435
SFBT,16.54,0.3580667450122472
SFBT,16.75,0.2825515720770772
SFBT,16.54,0.3580667450122472
SFBT,17.35,0.066793935119449
SFBT,17.42,0.04162221080772567
SFBT,19.03,0.5373274483619084
SFBT,19.74,0.7926406520951002
SFBT,19.42,0.6775699123843666
SFBT,19.65,0.7602770065514561
SFBT,19.55,0.7243174003918522
SFBT,19.58,0.7351052822397328
SFBT,20.24,0.9724386828931233
SFBT,20.17,0.9472669585814012
SFBT,15.67,0.6709153186008071
SFBT,16.67,0.31131925700476026
SFBT,16.37,0.41919807548357435
SFBT,17.05,0.1746727535982631
SFBT,17.92,0.1381758199902974
SFBT,17.5,0.012854525880042596
SFBT,18.04,0.18132734738182202
SFBT,18.9,0.4905799603544215
SFBT,18.63,0.3934890237234892
SFBT,19.48,0.6991456760801289
SFBT,19.32,0.6416103062247615
SFBT,19.58,0.7351052822397328
SFBT,20.25,0.9760346435090843
SFBT,20.0,0.8861356281100727
SFBT,19.92,0.8573679431823896
SFBT,20.0,0.8861356281100727
SFBT,20.17,0.9472669585814012
SFBT,20.54,1.0803175013719373
SFBT,20.17,0.9472669585814012
SFBT,19.98,0.8789437068781519
SFBT,19.58,0.7351052822397328
SFBT,19.56,0.727913361007812
SFBT,19.15,0.580478975753433
SFBT,19.58,0.7351052822397328
SFBT,19.83,0.8250042976387443
SFBT,19.29,0.6308224243768797
SFBT,19.58,0.7351052822397328
SFBT,19.58,0.7351052822397328
SFBT,19.58,0.7351052822397328
SFBT,19.57,0.731509321623773
SFBT,19.67,0.7674689277833782
SFBT,19.82,0.8214083370227846
SFBT,19.62,0.7494891247035755
SFBT,19.57,0.731509321623773
SFBT,19.58,0.7351052822397328
SFBT,19.62,0.7494891247035755
SFBT,19.83,0.8250042976387443
SFBT,19.58,0.7351052822397328
SFBT,19.79,0.8106204551749028
SFBT,19.55,0.7243174003918522
SFBT,19.71,0.7818527702472197
SFBT,19.58,0.7351052822397328
SFBT,20.26,0.9796306041250453
SFBT,19.96,0.8717517856462312
SFBT,20.26,0.9796306041250453
SFBT,20.0,0.8861356281100727
SFBT,20.15,0.9400750373494792
SFBT,19.17,0.587670896985355
SFBT,19.14,0.5768830151374733
SFBT,19.16,0.584074936369394
SFBT,19.5,0.7063375973120497
SFBT,19.33,0.6452062668407212
SFBT,19.07,0.55171129082575
SFBT,19.74,0.7926406520951002
SFBT,20.7,1.1378528712273048
SFBT,19.65,0.7602770065514561
SFBT,20.3,0.9940144465888868
SFBT,20.12,0.9292871555015987
SFBT,19.6,0.7422972034716548
SFBT,19.7,0.7782568096312587
SFBT,19.6,0.7422972034716548
SFBT,19.7,0.7782568096312587
SFBT,19.3,0.6344183849928408
SFBT,19.3,0.6344183849928408
SFBT,19.31,0.6380143456088004
SFBT,19.5,0.7063375973120497
SFBT,19.5,0.7063375973120497
SFBT,19.55,0.7243174003918522
SFBT,19.5,0.7063375973120497
SFBT,19.6,0.7422972034716548
SFBT,19.3,0.6344183849928408
SFBT,19.3,0.6344183849928408
SFBT,19.3,0.6344183849928408
SFBT,19.0,0.5265395665140267
SFBT,18.8,0.45462035419481767
SFBT,18.68,0.4114688268032917
SFBT,18.85,0.4726001572746202
SFBT,18.74,0.4330445904990541
SFBT,18.6,0.38270114187560866
SFBT,18.5,0.3467415357160035
SFBT,18.37,0.2999940477085179
SFBT,18.26,0.260438480932953
SFBT,18.25,0.256842520316992
SFBT,18.5,0.3467415357160035
SFBT,18.48,0.3395496144840828
SFBT,18.46,0.332357693252162
SFBT,18.76,0.4402365117309761
SFBT,18.99,0.5229436058980655
SFBT,18.51,0.3503374963319646
SFBT,18.94,0.5049638028182643
SFBT,19.33,0.6452062668407212
SFBT,20.15,0.9400750373494792
SFBT,20.45,1.0479538558282933
SFBT,20.25,0.9760346435090843
SFBT,20.37,1.0191861709006103
SFBT,20.5,1.0659336589080959
SFBT,20.5,1.0659336589080959
SFBT,18.66,0.40427690557137097
SFBT,16.99,0.1962485172940267
SFBT,17.87,0.12019601691049484
SFBT,17.7,0.059064686439166375
SFBT,17.61,0.026701040895522277
SFBT,17.61,0.026701040895522277
SFBT,19.81,0.8178123764068235
SFBT,18.4,0.31078192955639844
SFBT,18.9,0.4905799603544215
SFBT,19.8,0.8142164157908638
SFBT,19.83,0.8250042976387443
SFBT,19.5,0.7063375973120497
SFBT,20.98,1.238539768474198
SFBT,22.15,1.6592671605415714
SFBT,22.4,1.749166175940583
SFBT,21.8,1.5334085389829561
SFBT,22.1,1.6412873574617701
SFBT,22.3,1.713206569780979
SFBT,22.1,1.6412873574617701
SFBT,17.4,0.04881413203964772
SFBT,17.5,0.012854525880042596
SFBT,18.25,0.256842520316992
SFBT,19.2,0.5984587788332356
SFBT,18.98,0.5193476452821059
SFBT,18.83,0.46540823604269815
SFBT,19.0,0.5265395665140267
SFBT,19.09,0.5589032120576707
SFBT,19.35,0.6523981880726433
SFBT,19.19,0.5948628182172758
SFBT,18.1,0.2029031110775856
SFBT,18.28,0.2676304021648738
SFBT,18.57,0.3719132600277269
SFBT,18.19,0.2352667566212297
SFBT,17.85,0.11300409567857407
SFBT,18.15,0.2208829141573869
SFBT,18.33,0.28561020524467506
SFBT,18.25,0.256842520316992
SFBT,18.84,0.46900419665865917
SFBT,19.0,0.5265395665140267
SFBT,19.0,0.5265395665140267
SFBT,18.99,0.5229436058980655
SFBT,18.89,0.48698399973846174
SFBT,19.01,0.5301355271299877
SFBT,18.9,0.4905799603544215
SFBT,18.95,0.508559763434224
SFBT,19.0,0.5265395665140267
SFBT,19.0,0.5265395665140267
SFBT,18.7,0.4186607480352125
SFBT,18.7,0.4186607480352125
SFBT,18.9,0.4905799603544215
SFBT,18.85,0.4726001572746202
SFBT,19.7,0.7782568096312587
SFBT,20.06,0.907711391805835
SFBT,19.9,0.8501760219504676
SFBT,20.35,1.0119942496686893
SFBT,20.88,1.202580162314593
SFBT,20.08,0.9149033130377558
SFBT,18.43,0.3215698114042802
SFBT,18.16,0.2244788747733479
SFBT,19.6,0.7422972034716548
SFBT,18.6,0.38270114187560866
SFBT,18.9,0.4905799603544215
SFBT,19.66,0.7638729671674171
SFBT,19.28,0.62722646376092
SFBT,18.7,0.4186607480352125
SFBT,18.65,0.40068094495540996
SFBT,18.7,0.4186607480352125
SFBT,18.5,0.3467415357160035
SFBT,18.2,0.23886271723718944
SFBT,18.49,0.3431455751000425
SFBT,18.5,0.3467415357160035
SFBT,18.5,0.3467415357160035
SFBT,18.58,0.37550922064368664
SFBT,18.6,0.38270114187560866
SFBT,18.59,0.37910518125964765
SFBT,18.58,0.37550922064368664
SFBT,18.69,0.4150647874192528
SFBT,18.64,0.3970849843394502
SFBT,18.59,0.37910518125964765
SFBT,18.47,0.33595365386812176
SFBT,18.5,0.3467415357160035
SFBT,18.6,0.38270114187560866
SFBT,18.64,0.3970849843394502
SFBT,18.5,0.3467415357160035
SFBT,18.55,0.3647213387958061
SFBT,18.54,0.3611253781798451
SFBT,18.55,0.3647213387958061
SFBT,18.57,0.3719132600277269
SFBT,18.6,0.38270114187560866
SFBT,18.6,0.38270114187560866
SFBT,18.49,0.3431455751000425
SFBT,18.4,0.31078192955639844
SFBT,18.32,0.2820142446287153
SFBT,18.0,0.16694350491798046
SFBT,18.28,0.2676304021648738
SFBT,18.15,0.2208829141573869
SFBT,18.39,0.30718596894043865
SFBT,18.25,0.256842520316992
SFBT,18.38,0.30359000832447763
SFBT,18.1,0.2029031110775856
SFBT,18.18,0.2316707960052687
SFBT,18.17,0.22807483538930892
SFBT,17.89,0.1273879381424156
SFBT,17.8,0.0950242925987715
SFBT,17.95,0.14896370183817792
SFBT,17.0,0.19265255667806566
SFBT,17.38,0.05600605327156849
SFBT,17.0,0.19265255667806566
SFBT,16.9,0.2286121628376708
SFBT,16.9,0.2286121628376708
SFBT,16.72,0.29333945392495897
SFBT,16.7,0.3005313751568798
SFBT,16.7,0.3005313751568798
SFBT,16.25,0.4623496028751003
SFBT,16.0,0.5522486182741118
SFBT,15.7,0.660127436752926
SFBT,15.0,0.9118446798701579
SFBT,14.9,0.9478042860297624
SFBT,15.71,0.6565314761369648
SFBT,15.75,0.6421476336731233
SFBT,15.55,0.7140668459923323
SFBT,15.45,0.7500264521519374
SFBT,15.51,0.7284506884561744
SFBT,15.8,0.6241678305933208
SFBT,15.98,0.5594405395060326
SFBT,15.85,0.6061880275135189
SFBT,15.85,0.6061880275135189
SFBT,15.8,0.6241678305933208
SFBT,16.09,0.5198849727304677
SFBT,16.0,0.5522486182741118
SFBT,15.81,0.6205718699773604
SFBT,15.89,0.5918041850496767
SFBT,15.74,0.6457435942890837
SFBT,15.51,0.7284506884561744
SFBT,15.22,0.8327335463190275
SFBT,15.1,0.8758850737105535
SFBT,14.9,0.9478042860297624
SFBT,14.8,0.9837638921893669
SFBT,14.3,1.16356192298739
SFBT,13.72,1.3721276387130967
SFBT,13.35,1.5051781815036342
SFBT,13.38,1.4943902996557523
SFBT,13.34,1.5087741421195946
SFBT,13.9,1.3074003476258085
SFBT,14.2,1.1995215291469952
SFBT,13.61,1.4116832054886623
SFBT,13.49,1.4548347328801876
SFBT,12.97,1.6418246849101314
SFBT,12.9,1.6669964092218548
SFBT,13.09,1.5986731575186062
SFBT,14.68,1.0269154195808927
SFBT,14.19,1.2031174897629555
SFBT,14.0,1.2714407414662041
SFBT,13.9,1.3074003476258085
SFBT,13.5,1.4512387722642273
SFBT,13.83,1.3325720719375318
SFBT,13.65,1.39729936302482
SFBT,13.64,1.4008953236407804
SFBT,13.39,1.490794339039792
SFBT,13.25,1.5411377876632386
SFBT,13.05,1.6130569999824476
SFBT,13.0,1.6310368030622502
SFBT,13.4,1.4871983784238316
SFBT,12.99,1.6346327636782105
SFBT,13.65,1.39729936302482
SFBT,13.25,1.5411377876632386
SFBT,13.78,1.3505518750173344
SFBT,14.95,0.9298244829499606
SFBT,14.28,1.1707538442193115
SFBT,14.03,1.2606528596183229
SFBT,14.2,1.1995215291469952
SFBT,14.7,1.019723498348972
SFBT,14.6,1.0556831045085766
SFBT,14.79,0.9873598528053279
SFBT,14.2,1.1995215291469952
SFBT,14.4,1.1276023168277856
SFBT,14.4,1.1276023168277856
SFBT,14.08,1.2426730565385204
SFBT,14.5,1.091642710668181
SFBT,14.4,1.1276023168277856
SFBT,14.0,1.2714407414662041
SFBT,13.69,1.3829155205609787
SFBT,14.4,1.1276023168277856
SFBT,13.24,1.5447337482791992
SFBT,12.5,1.8108348338602733
SFBT,12.61,1.7712792670847084
SFBT,12.56,1.7892590701645104
SFBT,12.52,1.8036429126283526
SFBT,12.5,1.8108348338602733
SFBT,12.4,1.8467944400198777
SFBT,12.37,1.8575823218677596
SFBT,12.05,1.9726530615784938
SFBT,11.99,1.9942288252742568
SFBT,12.34,1.8683702037156407
SFBT,12.35,1.8647742430996803
SFBT,12.18,1.9259055735710082
SFBT,12.37,1.8575823218677596
SFBT,12.1,1.954673258498692
SFBT,12.45,1.828814636940076
SFBT,12.0,1.9906328646582965
SFBT,11.6,2.134471289296715
SFBT,11.2,2.2783097139351334
SFBT,11.4,2.2063905016159238
SFBT,11.24,2.2639258714712915
SFBT,11.3,2.2423501077755286
SFBT,11.38,2.213582422847845
SFBT,11.9,2.026592470817901
SFBT,12.74,1.724531779077222
SFBT,13.2,1.5591175907430412
SFBT,13.5,1.4512387722642273
SFBT,14.49,1.0952386712841413
SFBT,14.55,1.0736629075883783
SFBT,14.2,1.1995215291469952
SFBT,14.25,1.1815417260671925
SFBT,14.05,1.2534609383864015
SFBT,14.35,1.145582119907588
SFBT,14.1,1.2354811353065995
SFBT,14.0,1.2714407414662041
SFBT,13.9,1.3074003476258085
SFBT,14.21,1.1959255685310342
SFBT,12.7,1.7389156215410644
SFBT,13.0,1.6310368030622502
SFBT,13.25,1.5411377876632386
SOMOCER,2.92,2.5118043869224334
SOMOCER,2.74,2.2332519299780924
SOMOCER,2.75,2.248727066475
SOMOCER,2.72,2.202301656984277
SOMOCER,2.73,2.2177767934811845
SOMOCER,2.8,2.326102748959539
SOMOCER,2.87,2.4344287044378943
SOMOCER,2.73,2.2177767934811845
SOMOCER,2.73,2.2177767934811845
SOMOCER,2.78,2.295152475965723
SOMOCER,2.67,2.124925974499737
SOMOCER,2.56,1.9546994730337512
SOMOCER,2.49,1.8463735175553966
SOMOCER,2.4,1.7070972890832257
SOMOCER,2.36,1.6451967430955943
SOMOCER,2.35,1.6297216065986868
SOMOCER,2.34,1.6142464701017785
SOMOCER,2.29,1.5368707876172396
SOMOCER,2.26,1.4904453781265157
SOMOCER,2.6,2.0166000190213826
SOMOCER,2.7,2.1713513839904612
SOMOCER,2.54,1.9237492000399354
SOMOCER,2.53,1.9082740635430273
SOMOCER,2.52,1.8927989270461199
SOMOCER,2.5,1.861848654052304
SOMOCER,2.49,1.8463735175553966
SOMOCER,2.67,2.124925974499737
SOMOCER,2.55,1.9392243365368431
SOMOCER,2.54,1.9237492000399354
SOMOCER,2.45,1.7844729715677652
SOMOCER,2.62,2.0475502920151984
SOMOCER,2.59,2.0011248825244743
SOMOCER,2.64,2.0785005650090143
SOMOCER,2.76,2.2642022029719078
SOMOCER,2.82,2.3570530219533548
SOMOCER,2.85,2.4034784314440785
SOMOCER,2.85,2.4034784314440785
SOMOCER,2.84,2.3880032949471706
SOMOCER,2.85,2.4034784314440785
SOMOCER,2.89,2.46537897743171
SOMOCER,3.03,2.6820308883884194
SOMOCER,3.1,2.7903568438667743
SOMOCER,3.05,2.7129811613822348
SOMOCER,3.02,2.6665557518915115
SOMOCER,2.97,2.589180069406973
SOMOCER,3.02,2.6665557518915115
SOMOCER,2.96,2.5737049329100645
SOMOCER,2.95,2.558229796413157
SOMOCER,2.92,2.5118043869224334
SOMOCER,2.97,2.589180069406973
SOMOCER,2.92,2.5118043869224334
SOMOCER,2.92,2.5118043869224334
SOMOCER,2.96,2.5737049329100645
SOMOCER,2.9,2.4808541139286175
SOMOCER,2.88,2.4499038409348017
SOMOCER,2.8,2.326102748959539
SOMOCER,2.79,2.3106276124626315
SOMOCER,2.78,2.295152475965723
SOMOCER,2.88,2.4499038409348017
SOMOCER,2.9,2.4808541139286175
SOMOCER,2.92,2.5118043869224334
SOMOCER,2.8,2.326102748959539
SOMOCER,2.83,2.3725281584502627
SOMOCER,2.8,2.326102748959539
SOMOCER,2.82,2.3570530219533548
SOMOCER,2.82,2.3570530219533548
SOMOCER,2.79,2.3106276124626315
SOMOCER,2.73,2.2177767934811845
SOMOCER,2.65,2.0939757015059217
SOMOCER,2.58,1.985649746027567
SOMOCER,2.5,1.861848654052304
SOMOCER,2.31,1.5678210606110554
SOMOCER,2.02,1.119042102200728
SOMOCER,2.06,1.1809426481883594
SOMOCER,1.96,1.026191283219281
SOMOCER,1.95,1.010716146722373
SOMOCER,1.96,1.026191283219281
SOMOCER,1.94,0.9952410102254652
SOMOCER,1.99,1.0726166927100045
SOMOCER,1.84,0.840489645256387
SOMOCER,2.07,1.1964177846852668
SOMOCER,2.13,1.289268603666714
SOMOCER,2.09,1.2273680576790826
SOMOCER,1.98,1.0571415562130966
SOMOCER,2.0,1.0880918292069124
SOMOCER,1.89,0.9178653277409259
SOMOCER,1.8,0.7785890992687556
SOMOCER,1.74,0.6857382802873085
SOMOCER,1.75,0.7012134167842163
SOMOCER,1.68,0.5928874613058615
SOMOCER,1.64,0.5309869153182301
SOMOCER,1.75,0.7012134167842163
SOMOCER,1.64,0.5309869153182301
SOMOCER,1.6,0.46908636933059894
SOMOCER,1.64,0.5309869153182301
SOMOCER,1.62,0.5000366423244147
SOMOCER,1.63,0.5155117788213222
SOMOCER,1.5,0.31433500436152045
SOMOCER,1.52,0.34528527735533615
SOMOCER,1.71,0.6393128707965849
SOMOCER,1.67,0.5774123248089535
SOMOCER,1.67,0.5774123248089535
SOMOCER,1.8,0.7785890992687556
SOMOCER,1.7,0.6238377342996771
SOMOCER,1.79,0.7631139627718477
SOMOCER,1.69,0.6083625978027692
SOMOCER,1.68,0.5928874613058615
SOMOCER,1.67,0.5774123248089535
SOMOCER,1.61,0.4845615058275068
SOMOCER,1.56,0.40718582334296755
SOMOCER,1.46,0.25243445837388906
SOMOCER,1.47,0.2679095948707969
SOMOCER,1.38,0.12863336639862624
SOMOCER,1.52,0.34528527735533615
SOMOCER,1.52,0.34528527735533615
SOMOCER,1.38,0.12863336639862624
SOMOCER,1.4,0.15958363939244194
SOMOCER,1.36,0.09768309340481088
SOMOCER,1.3,0.004832274423363773
SOMOCER,1.29,0.010642862073544078
SOMOCER,1.26,0.05706827156426763
SOMOCER,1.32,0.035782547417179476
SOMOCER,1.31,0.020307410920271624
SOMOCER,1.42,0.19053391238625764
SOMOCER,1.53,0.360760413852244
SOMOCER,1.66,0.5619371883120458
SOMOCER,1.59,0.4536112328336911
SOMOCER,1.53,0.360760413852244
SOMOCER,1.55,0.3917106868460597
SOMOCER,1.49,0.2988598678646126
SOMOCER,1.58,0.43813609633678324
SOMOCER,1.46,0.25243445837388906
SOMOCER,1.45,0.23695932187698118
SOMOCER,1.4,0.15958363939244194
SOMOCER,1.36,0.09768309340481088
SOMOCER,1.39,0.1441085028955341
SOMOCER,1.37,0.11315822990171873
SOMOCER,1.36,0.09768309340481088
SOMOCER,1.33,0.051257683914087325
SOMOCER,1.3,0.004832274423363773
SOMOCER,1.31,0.020307410920271624
SOMOCER,1.3,0.004832274423363773
SOMOCER,1.37,0.11315822990171873
SOMOCER,1.37,0.11315822990171873
SOMOCER,1.34,0.06673282041099518
SOMOCER,1.31,0.020307410920271624
SOMOCER,1.35,0.08220795690790303
SOMOCER,1.37,0.11315822990171873
SOMOCER,1.32,0.035782547417179476
SOMOCER,1.35,0.08220795690790303
SOMOCER,1.31,0.020307410920271624
SOMOCER,1.31,0.020307410920271624
SOMOCER,1.29,0.010642862073544078
SOMOCER,1.27,0.04159313506735978
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.17,0.19634450003643827
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.25,0.07254340806117549
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.34,0.06673282041099518
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.28,0.02611799857045193
SOMOCER,1.26,0.05706827156426763
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.18,0.18086936353953043
SOMOCER,1.16,0.21181963653334615
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.16,0.21181963653334615
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.14,0.24276990952716185
SOMOCER,1.13,0.25824504602406967
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.1,0.3046704555147929
SOMOCER,1.08,0.3356207285086086
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.16,0.21181963653334615
SOMOCER,1.11,0.28919531901788503
SOMOCER,1.13,0.25824504602406967
SOMOCER,1.12,0.2737201825209772
SOMOCER,1.12,0.2737201825209772
SOMOCER,1.1,0.3046704555147929
SOMOCER,1.21,0.13444395404880688
SOMOCER,1.11,0.28919531901788503
SOMOCER,1.29,0.010642862073544078
SOMOCER,1.28,0.02611799857045193
SOMOCER,1.28,0.02611799857045193
SOMOCER,1.27,0.04159313506735978
SOMOCER,1.27,0.04159313506735978
SOMOCER,1.26,0.05706827156426763
SOMOCER,1.2,0.14991909054571473
SOMOCER,1.23,0.10349368105499118
SOMOCER,1.25,0.07254340806117549
SOMOCER,1.2,0.14991909054571473
SOMOCER,1.22,0.11896881755189903
SOMOCER,1.21,0.13444395404880688
SOMOCER,1.22,0.11896881755189903
SOMOCER,1.2,0.14991909054571473
SOMOCER,1.2,0.14991909054571473
SOMOCER,1.3,0.004832274423363773
SOMOCER,1.18,0.18086936353953043
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.26,0.05706827156426763
SOMOCER,1.2,0.14991909054571473
SOMOCER,1.51,0.3298101408584283
SOMOCER,1.43,0.20600904888316549
SOMOCER,1.34,0.06673282041099518
SOMOCER,1.42,0.19053391238625764
SOMOCER,1.37,0.11315822990171873
SOMOCER,1.33,0.051257683914087325
SOMOCER,1.28,0.02611799857045193
SOMOCER,1.36,0.09768309340481088
SOMOCER,1.34,0.06673282041099518
SOMOCER,1.3,0.004832274423363773
SOMOCER,1.33,0.051257683914087325
SOMOCER,1.35,0.08220795690790303
SOMOCER,1.33,0.051257683914087325
SOMOCER,1.35,0.08220795690790303
SOMOCER,1.32,0.035782547417179476
SOMOCER,1.25,0.07254340806117549
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.17,0.19634450003643827
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.15,0.227294773030254
SOMOCER,1.17,0.19634450003643827
SOMOCER,1.16,0.21181963653334615
SOMOCER,1.13,0.25824504602406967
SOMOCER,1.12,0.2737201825209772
SOMOCER,1.14,0.24276990952716185
SOMOCER,1.17,0.19634450003643827
SOMOCER,1.15,0.227294773030254
SOMOCER,1.19,0.16539422704262258
SOMOCER,1.13,0.25824504602406967
SOMOCER,1.14,0.24276990952716185
SOMOCER,1.09,0.32014559201170073
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.1,0.3046704555147929
SOMOCER,1.11,0.28919531901788503
SOMOCER,1.08,0.3356207285086086
SOMOCER,1.06,0.3665710015024243
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.06,0.3665710015024243
SOMOCER,1.05,0.3820461379993321
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.08,0.3356207285086086
SOMOCER,1.02,0.4284715474900557
